contrast,.value,.lower,.upper,.width,.point,.interval,first,second
acknowledge - admit,-0.14581807784323308,-0.32587247464972446,0.03481051362883477,0.95,mean,hdi,acknowledge, admit
acknowledge - again,1.5113069912351602,1.2794964635056014,1.7433114729718764,0.95,mean,hdi,acknowledge, again
acknowledge - also,1.6003757694976823,1.355682961360162,1.8241055873109056,0.95,mean,hdi,acknowledge, also
acknowledge - announce,-0.4846856302202458,-0.6844775152259225,-0.2953207737860184,0.95,mean,hdi,acknowledge, announce
acknowledge - be annoyed,1.3123853816184792,1.10065644792819,1.5118820274526696,0.95,mean,hdi,acknowledge, be annoyed
acknowledge - be right,-0.4266844325163005,-0.6140966548588666,-0.21489041020047098,0.95,mean,hdi,acknowledge, be right
acknowledge - cleft,0.7446588772861867,0.5198084972126866,0.9738962441715866,0.95,mean,hdi,acknowledge, cleft
acknowledge - confess,-0.10198632478964735,-0.29357930353433076,0.08655924069743191,0.95,mean,hdi,acknowledge, confess
acknowledge - confirm,-0.7961582303834526,-0.9943307621198253,-0.5995195001105796,0.95,mean,hdi,acknowledge, confirm
acknowledge - demonstrate,0.12146836203263306,-0.06773470866568986,0.31650571148946793,0.95,mean,hdi,acknowledge, demonstrate
acknowledge - discover,-0.011116803692562927,-0.18693060856271515,0.19592573060182852,0.95,mean,hdi,acknowledge, discover
acknowledge - establish,-0.5180455897803709,-0.6992231867315073,-0.3231086371935036,0.95,mean,hdi,acknowledge, establish
acknowledge - hear,-0.30878950891063706,-0.5214704767325951,-0.11098282688538495,0.95,mean,hdi,acknowledge, hear
acknowledge - inform,0.05225167943474807,-0.1379946804968633,0.24766397590711353,0.95,mean,hdi,acknowledge, inform
acknowledge - know,0.5591757368095063,0.35505861120165444,0.765358498674617,0.95,mean,hdi,acknowledge, know
acknowledge - pretend,0.07672903036684948,-0.10939663983017404,0.2778331141686979,0.95,mean,hdi,acknowledge, pretend
acknowledge - prove,-0.2113416523209583,-0.3958078972339081,-0.010215014227583523,0.95,mean,hdi,acknowledge, prove
acknowledge - reveal,-0.2879912823361006,-0.47625452823043835,-0.101030275221112,0.95,mean,hdi,acknowledge, reveal
acknowledge - say,-1.0369946236418752,-1.248894726385481,-0.8263104955502301,0.95,mean,hdi,acknowledge, say
acknowledge - see,-0.08422931866726448,-0.28606107337331704,0.11364594888078214,0.95,mean,hdi,acknowledge, see
acknowledge - stop,1.3264640093777484,1.0936067194887111,1.5552343340432029,0.95,mean,hdi,acknowledge, stop
acknowledge - suggest,-0.863292215534478,-1.0619283235961479,-0.6625195013281059,0.95,mean,hdi,acknowledge, suggest
acknowledge - think,-0.9569007494208455,-1.1683045563970362,-0.7452377090364705,0.95,mean,hdi,acknowledge, think
acknowledge - too,1.6831597725082434,1.4468562426982847,1.9131815425324568,0.95,mean,hdi,acknowledge, too
admit - again,1.6571250690783932,1.428617479068763,1.8812177441990534,0.95,mean,hdi,admit, again
admit - also,1.7461938473409153,1.5148307172006843,1.9746253133140184,0.95,mean,hdi,admit, also
admit - announce,-0.33886755237701266,-0.5211921137694658,-0.14625604629326516,0.95,mean,hdi,admit, announce
admit - be annoyed,1.4582034594617121,1.2589257445135538,1.6569116364462613,0.95,mean,hdi,admit, be annoyed
admit - be right,-0.28086635467306736,-0.4705970146852867,-0.09298587238812996,0.95,mean,hdi,admit, be right
admit - cleft,0.8904769551294198,0.670903683255306,1.1030840216687225,0.95,mean,hdi,admit, cleft
admit - confess,0.043831753053585845,-0.1441500472133175,0.22320116596742734,0.95,mean,hdi,admit, confess
admit - confirm,-0.6503401525402195,-0.8313048808627383,-0.45273265499963644,0.95,mean,hdi,admit, confirm
admit - demonstrate,0.2672864398758662,0.07523417768919301,0.4429052818492742,0.95,mean,hdi,admit, demonstrate
admit - discover,0.1347012741506702,-0.04941327605405864,0.3228822078006825,0.95,mean,hdi,admit, discover
admit - establish,-0.37222751193713777,-0.5545857798946016,-0.1938121181076137,0.95,mean,hdi,admit, establish
admit - hear,-0.16297143106740394,-0.3485865921614001,0.048669746863133544,0.95,mean,hdi,admit, hear
admit - inform,0.19806975727798118,0.005294972029485928,0.3800753988720775,0.95,mean,hdi,admit, inform
admit - know,0.7049938146527395,0.5026053407852396,0.9057508648454694,0.95,mean,hdi,admit, know
admit - pretend,0.22254710821008264,0.04703239682742453,0.41028587643639713,0.95,mean,hdi,admit, pretend
admit - prove,-0.06552357447772517,-0.24474319924299848,0.11760053508261892,0.95,mean,hdi,admit, prove
admit - reveal,-0.1421732044928675,-0.3141520168534171,0.036540825815680314,0.95,mean,hdi,admit, reveal
admit - say,-0.891176545798642,-1.0989081650383514,-0.6858833046737609,0.95,mean,hdi,admit, say
admit - see,0.06158875917596863,-0.13422088070557267,0.24706351445470456,0.95,mean,hdi,admit, see
admit - stop,1.4722820872209814,1.2453363836512426,1.6938636311674702,0.95,mean,hdi,admit, stop
